index,message_id,platform,message,future,past,psychological_present,factual_present,to_discrete
1446,3669,Weibo,今夜 到 明天 白天 有点 想 你 ， 预计 下午 将 持续 想 你 ， 受 延长 低 情绪 影响 ， 傍晚 将 转为 大到 暴想 ， 心情 由此 将 降低 五度 ， 预计 此类 天气 将 持续 到 见到 你 为止 。,1,0,0,0,future
1447,3670,Weibo,2012 的 10 月 你 快快 走 · · · 我 不 喜歡 你 啊 ！ ！,0,0,1,0,psychological_present
1448,3671,Weibo,那些 煩心 的 事 · 通通 都 跑掉 ！ ！,1,0,0,0,future
1449,3672,Weibo,不要 再 跑 黎欺負 我 ， 我 受不了 你們 的 鴨 梨 ！ ！,0,0,1,0,psychological_present
1450,3673,Weibo,謝天 謝地 ~ ~ ~ ~,0,0,1,0,psychological_present
1451,3674,Weibo,可怜 的 我 又 要 开始 挤 地铁 了,0,0,1,0,psychological_present
1452,3686,Weibo,周身 骨痛 · · · · 唉 ！ ！ ！,0,0,1,0,psychological_present
1453,3695,Weibo,打雜 · · · 是 每 一個 企業 最 核心 的 部分 · · 不是 因為 打雜 就 學 不到 東西 ！,0,0,0,1,factual_present
1454,3700,Weibo,俺 回家 咯 · · · 大家 記得 要 掛住 我 啊 · · · 我會 想念 你們 的 · · ( * ^ __ ^ * )   嘻嘻 · · · ·   · · 江門 等 我 咯 · · ·,1,0,0,0,future
1455,3702,Weibo,右腿 严重 拉伤 ， 黑 了 一 大片 ， 好痛 … 走路 也 痛 ！,0,0,1,0,psychological_present
1456,3703,Weibo,可是 ， 你 只 狠狠 的 说 我 不会 好好 照顾 自己 … 没有 啦 ！,0,1,0,0,past
1457,3704,Weibo,于是 ， 伤心 的 流泪 了 …,0,0,1,0,psychological_present
1458,3707,Weibo,. @ 我 是 屎 太郎   @ Selena _ 大婉   @ sihua _ lee   @ Rabbit - love   @ Jhenry - 傑   @ 梁尕权   @ 海文 - L   @ FEIlinlin   @ Channel - C _ Jacky   @ 婷 - M   @ zhengchuyin   @ 小 - 黑 - 豆   @ 大大 大大 眼 _ lll   @ leesibyl   排名 不分 先 後 · · · 預祝 大家 超童節 ， 快樂 ！ ！,1,0,0,0,future
1459,3710,Weibo,我 很 累 · · 這幾天 發生 的 真的 讓 我 很 意外 · · 我 沒 有 接受 得到 · · 真的 ！ ！,0,0,1,0,psychological_present
1460,3711,Weibo,畢竟 ， 我 忙 死 了 · · o ( ︶ ︿ ︶ ) o   唉 · · 28 號要 表演 · · 之 後 的 日子 會 更加 的 累 著過 ~ ~,0,0,1,0,psychological_present
1461,3712,Weibo,寂寞 无聊 的 时候 · · · · 只想 K 歌 ！ ！ ！,0,0,1,0,psychological_present
1462,3713,Weibo,於 是 果斷 的 想起 你們 ， @ 我 是 屎 太郎   @ 小 - 黑 - 豆   @   健哥   @   肥仔   可惜 ， 都 無 機會 啦 ~ ~ ~ 我要 聽 你 們 唱 梁靜茹 ， 蕭敬騰 ， 張惠妹 ~ ~ ~,0,0,1,0,psychological_present
1463,3714,Weibo,前日 家里 可以 游泳 了 ， 今日 外面 可以 滑雪 了 ！,0,1,0,0,past
1464,3715,Weibo,冰火 两重天 ！,0,0,1,0,psychological_present
1465,3716,Weibo,要 不要 不介 么 多 的 冰 ？,0,0,1,0,psychological_present
1466,3718,Weibo,水旺 财生 ， 可偶 还 不想 致富 捏 ？ ！,0,0,1,0,psychological_present
1467,3725,Weibo,我 搞掂 啦 … 哈哈 @ Tony - 唐仔   你 个 “ 私人 ” 发型师 …,0,0,1,0,psychological_present
1468,3726,Weibo,学校 的 夜晚 · · 其实 挺 喜欢 的,0,0,1,0,psychological_present
1469,3727,Weibo,衰婆 · · 今天 第一天 上班 · · · 哇 哈哈 · · 以 後 我們 就 系 同事 咯 · · · 加油 啦 · · @ Rabbit - love,0,0,1,0,psychological_present
1470,3728,Weibo,快 猜 … 这俩 是 谁 ！,0,0,1,0,psychological_present
1471,3731,Weibo,@ 冯绍峰   生日 快樂 ~ ~ ~,0,0,1,0,psychological_present
1472,3732,Weibo,"这么 夜 , 还 没什么 睡意 , 不过 听 他 的话 , 滚 上床 去 !",0,0,1,0,psychological_present
1473,3733,Weibo,我 喉嚨 痛 了 · · 真的 · · 不敢 吃 甘多 熱氣   的 野 啦 · · @ 愚笨 滴 傻瓜   你 不要 在 引誘 我 啊 · · 到 時 我 真系 無得 吃 年貨 啊 · 你 就 知錯 · ·,0,0,1,0,psychological_present
1474,3741,Weibo,我果 斷 的 決定 不 幹 了 ！,0,0,1,0,psychological_present
1475,3742,Weibo,養不起 我 的 工資 ~ ~ 一個 月 了 ， 每天 重 複 同樣 的 工作 ， 都 學 不到 什 麽 ~ ~ 還是 什 麽 破 網站 ， 經常 後 臺 崩潰 ， 要麼 就 不 給力 ！ ！,0,1,0,0,past
1476,3743,Weibo,真心 覺得 不是 個什 麽 好 網絡 ~ ~,0,0,1,0,psychological_present
1477,3745,Weibo,有 時候 忙 到 需要 有 3 頭 6 臂 ！ ！,0,0,0,1,factual_present
1478,3766,Weibo,双 11 结束 · · · · 我们 受难 了 ！ ！,0,0,1,0,psychological_present
1479,3769,Weibo,我要 做个 思想 上 的 女流氓 ， 生活 上 的 好 姑娘 ， 外形 上 的 柔情 少女 ， 心理 上 的 变形金刚 。 。 。,0,0,0,1,factual_present
1480,3770,Weibo,何必 那么 紧张 … 迟早会 发现 ， 这 并 不是 你 想要 的 ！,0,0,0,1,factual_present
1481,3771,Weibo,纠缠 只会 自己 受罪 …,0,0,0,1,factual_present
1482,3778,Weibo,端午 快到 了 !,1,0,0,0,future
1483,3780,Weibo,端午 你们 吃 粽子 了 吗 ？,0,1,0,0,past
1484,3781,Weibo,今天 的 阳光 比 昨天 灿烂 。,0,0,1,0,psychological_present
1485,3782,Weibo,各位 ， 早安 ！,0,0,1,0,psychological_present
1486,3790,Weibo,好 晒 ！,0,0,1,0,psychological_present
1487,3791,Weibo,没有 雨天 ！,0,0,1,0,psychological_present
1488,3792,Weibo,很 好 ！,0,0,1,0,psychological_present
1489,3793,Weibo,今晚 ， 樹興煲 仔飯 ！,0,0,1,0,psychological_present
1490,3795,Weibo,希望 我们 这届 都 系会 摞 住 自己 乐器 一起 合影 ~ ~,1,0,0,0,future
1491,3797,Weibo,新 电影 好看   日式 烧肉 好吃   全程 没有 动手 过   今天 吃 太 多 了   特上 横膈膜   腹心   厚切 牛舌   纳豆   秋刀鱼   烧肉 饭   牛 小肠   豆腐 沙拉   ... 还 喝 了 杯 朝日   图五   女朋友 表示 给 我 换药 了 ... 又 加 了 好多       u200b u200b u200b   长春 · 长春 悦岛 酒店,0,1,0,0,past
1492,3802,Weibo,原來 孤苦 都 需要 啞忍 ， 從前 以苦 難來 特訓 ！,0,1,0,0,past
1493,3803,Weibo,逼得 太緊 … …,0,0,1,0,psychological_present
1494,3804,Weibo,亲们 ，   我们 又 去 聚餐 了 · · 应该 是 临别 前 的 一次 聚餐 了 ！ ！,0,1,0,0,past
1495,3811,Weibo,這兩天 · · · 心情 不 怎木樣 · · · 因為 ， 很多 時候 不 開心 ！ ！ ！,0,1,0,0,past
1496,3812,Weibo,是 真的 · · 昨晚 哭 了 · · 是 真的 很 不 開心 。,0,1,0,0,past
1497,3813,Weibo,最近 發生 了 很多 我 不 可以 接受 的 事 。,0,1,0,0,past
1498,3814,Weibo,但願 ， 我會 好好 走過 去 的 · · · · · · · ·,1,0,0,0,future
1499,3820,Weibo,心 之 感悟 ： 人生 的 意义 就 在于 好好 爱 自己 ， 爱该 爱 的 人 ， 做 一个 对得起 自己 的 人 ； 千万别 委屈 了 自己 ， 每天 都 要 尽量 让 自己 开心 ； 自己 开心 了 ， 才能 有 心情 、 有 能力 让 身边 的 人 也 开心 ， 所谓 悦己 才能 悦人 ！,0,0,0,1,factual_present
1500,3826,Weibo,再給 你 們 秀 一張 · · · 好不好 ？,1,0,0,0,future
1501,3827,Weibo,報告 教官 · · · 我 已 經盜 版 你 們 的 肖像 權 · · · 無法 上訴 ！,0,1,0,0,past
1502,3828,Weibo,報告 完畢 ！ ！,0,0,1,0,psychological_present
1503,3829,Weibo,很快 ， 极光 敞篷 已经 出现 在 了 纽约 街头 。,0,0,1,0,psychological_present
1504,3831,Weibo,"老 下雨 , 你 烦不烦 ?",0,0,1,0,psychological_present
1505,3833,Weibo,,0,0,1,0,psychological_present
1506,3840,Weibo,@ Mshirley - 珊     光荣 完成 任务 ~,0,0,1,0,psychological_present
1507,3841,Weibo,凉爽 ！,0,0,1,0,psychological_present
1508,3842,Weibo,神马 时候 到 秋天 ？ ？,1,0,0,0,future
1509,3847,Weibo,看看 我 的 十字绣 作品 ： 黄金 满地 @ 最 爱 十字绣 123   @ 游动 的 小鱼 童鞋 - 赵银 @ CICI 幸福 像 花   @ 全心全意 全 角度 爱 Bosco,0,0,1,0,psychological_present
1510,3853,Weibo,不偏不倚 · · · 正正 被 發現 · · · · · ·,0,0,1,0,psychological_present
1511,3859,Weibo,一早 來杯 桂花 茶 · · · · 希望 會 舒服 點 · · · · · ·,0,0,1,0,psychological_present
1512,3860,Weibo,该 睡觉 了 ， 亲们 ！,0,0,1,0,psychological_present
1513,3861,Weibo,晚安 ！,0,0,1,0,psychological_present
1514,3866,Weibo,我 觉得 政府 要 善于 在 政策 上同 民众 沟通 ， 不仅仅 是 政策 出台 后 的 叫好 式 宣传 ， 而是 ， 出台 前后 的 全方位 沟通 。,0,0,0,1,factual_present
1515,3867,Weibo,比如 撤并 校 ， 为啥 要 撤并 ， 好处 是 什么 ， 副作用 是 什么 ， 有无 办法 来 降低 副作用 。,0,0,0,1,factual_present
1516,3868,Weibo,即便 是 外交 ， 也 该 告诉 为啥 要 捐款 、 为啥 要 投 反对票 。,0,0,0,1,factual_present
1517,3869,Weibo,要 相信 百姓 有 足够 的 智慧 来 判断 什么 对 我们 有利 ， 关键 是 我们 有权 知道 。,0,0,0,1,factual_present
1518,3870,Weibo,人类 已经 无法 阻止 西瓜 创意 鸟 ～,0,0,1,0,psychological_present
1519,3872,Weibo,有 谁 有 我 吃 的 多 … 为庆 13 周年 ， 吃掉 130 份 （ 此微 博非 主人 本意 ）,0,1,0,0,past
1520,3873,Weibo,真系 悲哀 … 无鞋 配 衫裤 ！,0,0,1,0,psychological_present
1521,3877,Weibo,距离 … 想念 … 放下 … 自己 ！,0,0,1,0,psychological_present
1522,3878,Weibo,10 点 之后 先 可以 探病 … … 呜呜 呜呜 呜 ~ 等待 ！,1,0,0,0,future
1523,3879,Weibo,第一 日 ， 記 很多 … … 因為 下 星期一 總 公司 過黎 檢查 ， 下午 跟 主管 距地 去 做 左 5S 檢查 跟 宿舍 檢查 ！,1,0,0,0,future
1524,3880,Weibo,之 後 ， 還要 落實 登記 ， 通知 各部 門 做好 相關 工作 ！,1,0,0,0,future
1525,3881,Weibo,還有 那個 PPT … … 主管 說 ， 不要 被 嚇到 ， 以 後 工作量 不會 那 麽 多 的 … … 可能 倉庫 6 月 左右 就要 撤走 ， 到 時候 只 剩下 辦 公室 ！,1,0,0,0,future
1526,3882,Weibo,晚安 ，,0,0,1,0,psychological_present
1527,3888,Weibo,这凤 也 不象 啊 ！,0,0,1,0,psychological_present
1528,3894,Weibo,缺 了 一節 國貿 · · 後 面 的 都 不 知道 說 什麼 的 · · · · · · · · · · 煩死 啦 · · · · · · ·,0,1,0,0,past
1529,3896,Weibo,我会 好好 处理 …,1,0,0,0,future
1530,3897,Weibo,pps 上 有 组 视频 节目 叫 帮 你 把 把脉 ， 很 好 ！,0,0,1,0,psychological_present
1531,3898,Weibo,喜欢 羽毛球 的 朋友 可以 学学 ， 受益匪浅 ！,1,0,0,0,future
1532,3899,Weibo,昨天 看 了 几集 ， 发现 了 自己 平时 打球 时 的 几个 不良习惯 ！,0,1,0,0,past
1533,3900,Weibo,以后 客服 之 … …,1,0,0,0,future
1534,3901,Weibo,教官 們 的 集體 照片 · · · 4 團的 · · · · 還有屬 於 紅爺 的 國防 服役 章 · · · · 呵呵 · · · 開始 覺得 不 對 是 如此 的 嚴格 與 恐怖 · · ·,0,0,1,0,psychological_present
1535,3902,Weibo,我 真的 哭 了 ！,0,0,1,0,psychological_present
1536,3903,Weibo,彻底 的 哭 了 … … 连 我 自己 都 五知 自己 哭泣 的 原因 ！,0,0,1,0,psychological_present
1537,3904,Weibo,所以 从不 呵求 谁给我 一个 担心 … …,0,0,1,0,psychological_present
1538,3907,Weibo,体验 了 一把 摆渡 车 ， 10 点整 准时 从 大厦 发车 ， 途径 亮马 、 农展 地铁 ， 到达 东直门 ， 停靠在 “ 北京 烟草 ” 楼下 。,0,1,0,0,past
1539,3908,Weibo,路上 车流量 较大 ， 10 ： 32 到达 。,0,1,0,0,past
1540,3909,Weibo,请 外出 拜访 或 接待 客户 来宾 乘车 的 伙伴 们 留意 。,0,0,1,0,psychological_present
1541,3911,Weibo,一早 回来 就 做 汇报 表 · · 之后 写 新 饭卡 的 名单 ~ 终于 有 空闲 下来 咯 ！ ！,0,1,0,0,past
1542,3912,Weibo,下午 又 要 过去 2 号库 检查 安全 那些 ， 之后 又 要 汇报 ， 做 台账 ， 发 通知 !,1,0,0,0,future
1543,3913,Weibo,╮ ( ╯ ▽ ╰ ) ╭ · · 我 还 没有 做过 台账 啊 ！,0,1,0,0,past
1544,3914,Weibo,你 是 在 考验 我 吗 ？ ？,0,0,1,0,psychological_present
1545,3916,Weibo,加班 中 。 。 。,0,0,1,0,psychological_present
1546,3917,Weibo,喝水 时 突然 有点 感慨 ~ ~ ~ 这个 杯 @ 霸气 的 紫嫣   还 记得 不,0,0,1,0,psychological_present
1547,3918,Weibo,面试 建议 ， 后悔 看到 的 太晚 。,0,0,1,0,psychological_present
1548,3919,Weibo,华灯初上 的 雪 中城 ， 竟 被 拍出 这样 的 天 、 地 ， 世界 还有 什么 不能 被 改变 ？,0,0,1,0,psychological_present
1549,3922,Weibo,“ 我 宁愿 与 他 是 平行线 ， 永远 不会 相交 ， 却 可以 一直 相望 保持 美好 。,0,0,0,1,factual_present
1550,3923,Weibo,因为 如果 — 旦 相交 ， 过 了 那个 点 就 会 越离 越远 。 ”,0,0,0,1,factual_present
1551,3924,Weibo,這句 話 · · · 我 喜歡 · · ·,0,0,0,1,factual_present
1552,3925,Weibo,晨 的 美好 就 如同 清草般 芳香 ， 如 溪水 般 清澈 ， 如 玻璃 般 透明 ， 如 甘露 般 清甜 。,0,0,0,1,factual_present
1553,3926,Weibo,亲爱 的 网友 ， 各位 早安 ， 祝你们 一天 都 有 好 心情 、 工作 开心 顺利 ！,0,0,1,0,psychological_present
1554,3931,Weibo,他们 跟 我 说 难过 了 ， 又 要 离别 ；   我 明白 的 ， 真的 · 毕竟 我 都 经历 过 ， 也 为 你们 哭过 ！ ！,0,1,0,0,past
1555,3932,Weibo,不要 再 伤心 了 · · 时间 是 最好 的 治疗 · · 恰好 ， 今天 上 党课 · · 再 一次 看 汶川 的 视频 · 泪 湿湿的 · 可怜 ！,0,0,1,0,psychological_present
1556,3933,Weibo,看到 我 心酸 啊 · · 更加 佩服 那些 当兵 的 与 护士 们 · · 日夜奋战 ， 都 要 抢救 一个 人 的 生命 · · 不想 错过 ， 更加 不想 放过 · · ·,0,1,0,0,past
1557,3934,Weibo,或许 ， 我们 终究会 有 那么 一天 ： 牵着 别人 的 手 ， 遗忘 曾经 的 他 。,1,0,0,0,future
1558,3935,Weibo,每天 都 收到 @ 我 是 屎 太郎   煮 的 蛋 · · · · 有家 的 感覺 ！ ！,0,0,1,0,psychological_present
1559,3936,Weibo,可是 ， 數量 剩 不少 了 ~ ~ ~,0,0,1,0,psychological_present
1560,3937,Weibo,这个 拖拉机 驾驶员 被 我们 查到 了 哦 ， 中午 吃 碗 大碗 格拉 条噎 的 慌 ， 就 喝 瓶 啤酒 冲冲 ， 说 是 格拉 条和碑 酒 一共 八块钱 ， 这回 被 我们 查到 又 罚 了 八百 ， 这 顿饭 可 真够 贵 的,0,1,0,0,past
1561,3938,Weibo,# 北湖 # 翻新 後 第一次 再 走 ， 兒時 很多 記憶 都 不再 了 ！,0,0,1,0,psychological_present
1562,3939,Weibo,每 一次 和 你 分开 是 那么 的 舍不得 ， 多少 个 寒冷 夜晚 我们 相拥 入眠 ， 给 我 的 是 那么 的 贴心 和 温暖 ， 而 每次 我要 离开 你 时 ， 我 是 那么 的 心痛 ， 你 知道 我 的 痛苦 吗 ？,0,1,0,0,past
1563,3940,Weibo,你 不 知道 ， 你 就 在 那里 一动不动 的 ， 也 不 说 一句 话 ， 慢慢 的 变得 冷冰冰 ， 我 接受 不了 你 这样 ， 但是 我 不能 失去 你 ， 没有 你 我 就 没有 活下去 的 勇气 ， 啊 … … 我 的 棉被,0,0,1,0,psychological_present
1564,3941,Weibo,@ zhengchuyin   果然 没 介绍 错 哦 … … 好吃 ！,0,0,1,0,psychological_present
1565,3942,Weibo,小小的 偷闲 一下 … … 我 想要 好好 减肥 啦 ， 都 变胖 了 ！,0,0,1,0,psychological_present
1566,3945,Weibo,哪个 王八羔子 的 馊主意 ！ ！,0,0,1,0,psychological_present
1567,3946,Weibo,击中要害 了 ！ ！ ！ ！,0,0,1,0,psychological_present
1568,3951,Weibo,@ Jhenry - 傑       經常 這樣 ， 有 必要 嗎 ？,0,0,0,1,factual_present
1569,3953,Weibo,還是 我 不 懂得 怎麼 去 配合 你 的 思想 啊 ？,0,0,0,1,factual_present
1570,3954,Weibo,是 我 愚笨 還是 你 太聰明 啊 ？,0,0,0,1,factual_present
1571,3956,Weibo,有些 事情 ， 不 可以 急進 ， 越想 擁有 越是 會 失去 · · 明白 不 ？,0,0,0,1,factual_present
1572,3957,Weibo,早上 在 《 颍州 晚报 》 看到 这个 ， 立马 就 震惊 了 。,0,1,0,0,past
1573,3958,Weibo,一切 不以 发 奖金 为 目的 的 绩效考核 都 是 耍流氓 。 。 。,0,0,0,1,factual_present
1574,3966,Weibo,微博 天下 开始 了 ！,0,0,1,0,psychological_present
1575,3967,Weibo,童鞋 们 ： 花灯 节 快乐 ！,0,0,1,0,psychological_present
1576,3970,Weibo,明天 體檢 · · 抽血 啊 · · · 悲哀 · · · · 真系 難為 我們 咁 早 起床 啊 · · · 可惜 的 是 早起 的 鳥兒 沒有蟲 吃 啊 · · · · 哇 哈哈 · · · ·,1,0,0,0,future
1577,3971,Weibo,有 谁 会 有 时间 有 资本 让 我 去 外省 游 ， 陪 我 去 外省 游 啊 ？,1,0,0,0,future
1578,3972,Weibo,是我太 傻 还是 太天真 ！,0,0,0,1,factual_present
1579,3973,Weibo,今晚 ， 小腿 酸軟 ！ ！,0,0,1,0,psychological_present
1580,3974,Weibo,好 累 · · · 不過 ， 最後的 晚會 ！,0,0,1,0,psychological_present
1581,3975,Weibo,最 後 的 舞 臺 啦 ~ ~ ~   # 人文 舞蹈队 #,0,0,1,0,psychological_present
1582,3976,Weibo,停雨 了 · · · 現在 糾結還 去不去 圖書館 呢 ？ ？,0,0,1,0,psychological_present
1583,3977,Weibo,現在 去 ， 很快 又 要 回來 · · · 覺得 時間 不大夠 · · · · · ·,1,0,0,0,future
1584,3978,Weibo,我 想 · · 今晚 Germany 對 Portugal 多半 會 是 平局 了 · · · · 踢 了 這麼 久 ， 那麼 多次 的 好 機會 都 錯失 了 ~ ~ 心痛 ！,0,0,1,0,psychological_present
1585,3992,Weibo,忙里偷闲 ， 我 只 想 说 ， 我 的 闲 都 贡献 给 我 的 毕业 报告 ！,0,0,1,0,psychological_present
1586,3993,Weibo,你 看 我 多 爱 你 啊 ！,0,0,1,0,psychological_present
1587,3994,Weibo,还 差 正文 ， 最 纠结 的 正文 。,0,0,1,0,psychological_present
1588,3995,Weibo,今天 老师 还 说 过来 我 公司 看看 我 的 实习 情况 ， 我 只 想 说 ， 老师 能 不 过来 吗 ？,0,0,1,0,psychological_present
1589,3996,Weibo,最近 都 很 忙 啊 ~,0,0,1,0,psychological_present
1590,3997,Weibo,肚肚 ， 最近 不 聽 話 · · 老是 痛痛 的 ！ ！,0,0,1,0,psychological_present
1591,3998,Weibo,忍不住 ， 要 吃藥 啦 ！ ！,0,0,1,0,psychological_present
1592,3999,Weibo,希望 快 啲 好 翻 ~ ~ 這天氣 ， 我 受不了 的 ~ ~ ~,0,0,1,0,psychological_present
1593,4006,Weibo,挺 有 创意 的 胃药 广告 ， 当 你 的 盘中餐 变成 恶魔 ， 看着 还 真 有点 吓人 。 。 。,0,0,1,0,psychological_present
1594,4013,Weibo,1 ： 0 結束 了 ·   · · 好 吧 · · 我 接受 結果 · · 晚安 咯 ！ ！,0,0,1,0,psychological_present
1595,4017,Weibo,好好 味 ！ ！,0,0,1,0,psychological_present
1596,4018,Weibo,看看 宝儿 @ 不怕死 的 觉主   @ CICI 幸福 像 花,0,0,1,0,psychological_present
1597,4019,Weibo,一段 新 的 航程 ， 一个 新 的 驿站 ！,0,0,1,0,psychological_present
1598,4020,Weibo,飞   飞飞   我要 飞得 更 高   08   20,1,0,0,0,future
1599,4023,Weibo,翻到 JM 咯 … … 3 天 假期 後 又 回到 ZH ， 繼續 奮鬥 努力 … … 好好 享受 假期 啦 ！,0,1,0,0,past
1600,4026,Weibo,你 喜欢 吗 ？,0,0,1,0,psychological_present
1601,4028,Weibo,生活 ， 就是 我妈 把 我生 下来 ， 我 必须 活下去 ！,0,0,0,1,factual_present
1602,4032,Weibo,病魔 缠上 企业家 ： 王石 被 诊断 出 有 血管瘤 。 。 。 。,0,0,1,0,psychological_present
1603,4033,Weibo,我 不信 ！,0,0,1,0,psychological_present
1604,4039,Weibo,# 七夕 鹊桥会 # 七夕 快樂 … … @ Tony - 唐仔   比心機 ， designer ! !,0,0,1,0,psychological_present
1605,4040,Weibo,对 的 人   对 的 物   总会 相遇   我要 你 在 我 身边   不分昼夜   韩国 · 국 밥 전 문 점   영 진,0,0,0,1,factual_present
1606,4044,Weibo,為 什麼 · · · 我 那麼 愛做 夜貓子 · · · ？ ？,0,0,1,0,psychological_present
1607,4054,Weibo,累到 我 跟 妈妈 无 语 ！,0,0,1,0,psychological_present
1608,4056,Weibo,有 時候 雖然 很 累 · · 但系 我 還是 很 喜歡 這份 工作 ！,0,0,0,1,factual_present
1609,4057,Weibo,不過 都 是 僅限 於 現 在 的 思想 ， 以 後 的 還不 知道 會不會 還是 這樣 的 想 ~ ~,0,0,1,0,psychological_present
1610,4063,Weibo,今晚 貌似 有点 不 开心 · · · 一直 想 找 东西 吃 · · · 可惜 啊 · · 现在 已经 肥到 不堪设想 啊 · · · 想 一下 23 号 还有 群舞 啊 · · 晕倒 · · ·,0,0,1,0,psychological_present
1611,4064,Weibo,我 在 迷途 中 · · · · 誰 會 帶 我 回家 · · · ？ ？,0,0,1,0,psychological_present
1612,4067,Weibo,晚安 ！ ！,0,0,1,0,psychological_present
1613,4068,Weibo,以前 是 怎樣 走過 單身 的 日子 ？ ？,0,1,0,0,past
1614,4069,Weibo,或者 ， 將來 有 一天 ， 我 真的 單身 了 ， 就 會 找回 那種 感覺 ！,1,0,0,0,future
1615,4070,Weibo,找個 我 愛的 同樣 是 愛我 的 比 找 個 只 愛我 一輩子 的 ， 難 很多 ！ ！,0,0,1,0,psychological_present
1616,4071,Weibo,我 重來 不 把 自己 看 的 很重 ！ ！,0,0,0,1,factual_present
1617,4074,Weibo,懷念 最美 一刻 --- 五年 前 的 11 月 ， 我們 開始 了 可以 說 人生 當中 最 後 一次 軍訓 ， 可以 說 是 一輩子 的 難 忘 ， 很多 人 都 會 覺得 大學 軍訓會 很 辛苦 ， 但 通過 那 10 幾天 的 軍訓 ， 留下 的 只有 是 淚水 和 那 一份 一輩子 的 友誼 。,0,1,0,0,past
1618,4075,Weibo,送 教官 走 的 那 一天 ， 我們 班 全都 流下 了 不 捨 的 眼淚 ， 那 一幕 ， 永遠 的 ， 留在 我們 的 心中,0,1,0,0,past
1619,4081,Weibo,今天 ， 俺 很 滿足 · · · 很 飽 · · 很 開心 ！ ！,0,0,1,0,psychological_present
1620,4082,Weibo,哈哈 · · · 期待 星期二 跟 @ 我 是 屎 太郎   的 大風車 約 會 ， 期待 9 號晚 到 中意 人壽 跟 @ 旮旯 贼 女   同 臺 群魔亂 舞 · · · 期待 12 號晚 的 澳門 國際 煙花節 · · · 哈哈 · · 好 嗨 森 ~ ~ @ FEIlinlin   @ 我 是 润森 啊 啦   @ 雲衡 _ 血淚灑 黄華   @ 泽文 peace   你們 啥 時候 有空 約姐 出 嚟 聚餐 ？,1,0,0,0,future
1621,4088,Weibo,# 三种 青年 过 圣诞 # 和 心爱 的 人 在 一起 每天 都 是 节日 ， 如果 一个 人 ， 哪怕 是 最 隆重 的 节日 ， 也 不会 品味 到 节日 的 气氛 ， 相反 ， 会 觉得 更加 难受 。,0,0,0,1,factual_present
1622,4089,Weibo,有 多少 在外 的 人 ， 漂泊 在 一个 熟悉 又 陌生 的 城市 ， 来 面对 一个个 冰冷 的 节日 ！,0,0,0,1,factual_present
1623,4092,Weibo,希望 大家 都 被 理想 大学 录取 ！,1,0,0,0,future
1624,4093,Weibo,财务部 阳姐 给 的 好 东西 … … 好 嗨 森 ！,0,0,1,0,psychological_present
1625,4094,Weibo,话 说 ， 前天 还 吃 到 瑛 姐姐 给 我 的 金莎 … … 真系 满心 满足 ！,0,1,0,0,past
1626,4100,Weibo,在 小岛 肚子 里 的 海滩 。 。 。 。,0,0,1,0,psychological_present
1627,4101,Weibo,好美 ！ ！,0,0,1,0,psychological_present
1628,4102,Weibo,环境 造就 了 同样 风格 的 童鞋 ， 随拍 抓取 了 同样 姿势 的 风景 ， 从 沉思 到 回萌 ~ ~ ~ ~ 主角 们 来自 广州 机票 质检 3 人组 @ ctrip 粤 欢乐   @ JJ 爸   @ 苏星瞳   @ 杨荔 子   @ 纠结 哈哈   @ 我 恨 QQ   @ Mc 骏,0,0,1,0,psychological_present
1629,4103,Weibo,赶个 末班车 @ ctrip 倍儿 精神,0,0,1,0,psychological_present
1630,4111,Weibo,忍不住 一口 氣看 完 ＂ 台北 爸爸     紐約 媽媽 ＂ 。,0,1,0,0,past
1631,4112,Weibo,雖然 推薦 的 人實 在 很多 ， 但 還是 忍不住 再 推薦 ！,0,0,1,0,psychological_present
1632,4113,Weibo,一时 阴 ， 一时 阳光普照 · · · · · 什么 天气 啊 · · · · ·,0,0,1,0,psychological_present
1633,4114,Weibo,准备 见上帝 的 男人,1,0,0,0,future
1634,4115,Weibo,死 水管 · · 為 什麼 你 就 經常 爆 啊 ？,0,0,0,1,factual_present
1635,4116,Weibo,那麼 不 耐得 住 寂寞 啊 ？ ？,0,0,0,1,factual_present
1636,4117,Weibo,一大早 起來 ， 沒有 水 ， 被迫 著 下去 樓下 抬水 ， 樣衰 死 啦 · · ·,0,1,0,0,past
1637,4119,Weibo,# 冬至 # 冰冷 的 不 只是 天气 ， 2011 年 我们 已经 体会 到 太 多 的 寒冷 ， 甚至 是 冰冷 ， 身体 的 寒冷 比起 心灵 的 寒冷 ， 已经 算不了 什么 了 。,0,1,0,0,past
1638,4120,Weibo,但是 只要 拥有 一颗 温暖 的 心 ， 不管 是 在 哪一天 ， 都 会 感到 温暖 。,0,0,0,1,factual_present
1639,4121,Weibo,508 的 我们 ， 都 是 “ 花痴 ” ， 被 我 传染 了 ， 哈哈 ！,0,0,1,0,psychological_present
1640,4122,Weibo,我 想 谈 一场 光明正大 的 恋爱 ！,1,0,0,0,future
1641,4137,Weibo,為 什麼 今天 異常 的 冰凍 ？ ？,0,0,1,0,psychological_present
1642,4138,Weibo,連 洗澡 都 覺得 好 凍 ~ ~ ~,0,0,1,0,psychological_present
1643,4151,Weibo,蚊子 ， “ 戰鬥機 ” ， 508 ： 晚安 ·   · · · 明天 ， 藍色 海岸 · · · · · · · ·,0,0,1,0,psychological_present
